"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7586","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7587","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7588","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7589","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7590","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97917","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7591","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97770","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7592","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97712","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7593","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97632","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7594","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97490","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7595","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7596","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7597","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96918","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7598","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96781","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7599","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96613","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7600","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96566","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7601","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96429","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7602","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96301","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7603","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7604","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7605","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7606","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7607","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7608","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7609","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7610","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95306","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7611","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7612","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7613","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95061","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7614","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94933","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7615","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7616","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7617","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94460","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7618","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","92252","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7619","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","91501","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7620","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","90627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7621","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","89401","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7622","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7623","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","87404","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7624","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","87403","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7625","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7626","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","84913","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7627","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","84906","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7628","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","83705","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7629","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","82659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7630","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","81850","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7631","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","81459","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7632","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","80600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7633","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","79853","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7634","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","76312","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7635","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","75000","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7636","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","74653","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7637","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","74153","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7638","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","73052","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7639","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","72650","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7640","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","72106","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
