"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5702","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5703","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95305","0000000134","Onde OFB","1","Ecoulement visible",7.808020607,48.942982762,2020-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5704","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5705","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5706","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","95060","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5707","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","94929","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5708","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","94852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5709","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","94759","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5710","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","94716","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2020-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5711","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","94607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5712","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","94552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2020-06-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5713","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","94465","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5714","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","94200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5715","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","93401","0000000134","Onde OFB","1","Ecoulement visible",7.808020607,48.942982762,2019-12-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5716","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","93050","0000000134","Onde OFB","1","Ecoulement visible",7.808020607,48.942982762,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5717","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","92900","0000000134","Onde OFB","1","Ecoulement visible",7.808020607,48.942982762,2019-11-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5718","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","92255","0000000134","Onde OFB","1","Ecoulement visible",7.808020607,48.942982762,2019-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5719","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","91952","0000000134","Onde OFB","1","Ecoulement visible",7.808020607,48.942982762,2019-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5720","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","91458","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5721","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","90905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2019-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5722","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","90600","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5723","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","89857","0000000134","Onde OFB","2","Ecoulement non visible",7.808020607,48.942982762,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5724","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","89422","0000000134","Onde OFB","3","Assec",7.808020607,48.942982762,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5725","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","88803","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2019-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5726","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","88215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5727","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","87204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5728","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5729","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5730","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","85401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5731","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","84912","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5732","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","84150","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5733","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","83702","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5734","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","83101","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5735","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","82455","0000000134","Onde OFB","3","Assec",7.808020607,48.942982762,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5736","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","81901","0000000134","Onde OFB","2","Ecoulement non visible",7.808020607,48.942982762,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5737","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","81411","0000000134","Onde OFB","2","Ecoulement non visible",7.808020607,48.942982762,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5738","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","80550","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5739","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5740","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5741","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5742","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","76259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5743","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","75600","0000000134","Onde OFB","1","Ecoulement visible",7.808020607,48.942982762,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5744","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","75114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5745","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","74165","0000000134","Onde OFB","1f","Ecoulement visible faible",7.808020607,48.942982762,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5746","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5747","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5748","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","68850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5749","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","68301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5750","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5751","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5752","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5753","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","67495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5754","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","67362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5755","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","67304","0000000134","Onde OFB","2","Ecoulement non visible",7.808020607,48.942982762,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5756","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","67223","0000000134","Onde OFB","2","Ecoulement non visible",7.808020607,48.942982762,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5757","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","67012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5758","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5759","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5760","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5761","A3700001","Le Seltzbach à Preuschdorf","67","Bas-Rhin","67379","PREUSCHDORF","44","Grand Est","02","Rhin-Meuse","A37-0200","Ruisseau le Seltzbach","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.808020607,48.942982762,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
