"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7103","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","271","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.125538892,48.555820958,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7104","A5431011","Le Chardonnot à Frolois","54","Meurthe-et-Moselle","54214","FROLOIS","44","Grand Est","02","Rhin-Meuse","A5430450","Ruisseau de Chardonnot","270","0000000134","Onde OFB","1f","Ecoulement visible faible",6.125538892,48.555820958,2012-04-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7105","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","99200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2025-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7106","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98795","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7107","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7108","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98531","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7109","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7110","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7111","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98179","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2024-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7112","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","98044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7113","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97917","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7114","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97770","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7115","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97712","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7116","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97632","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7117","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97490","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7118","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7119","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","97211","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7120","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96918","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7121","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96781","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7122","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96613","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7123","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96566","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7124","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96429","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7125","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96301","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7126","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7127","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","96082","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7128","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7129","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7130","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7131","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7132","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7133","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95306","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7134","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7135","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7136","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95061","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7137","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94933","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7138","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7139","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7140","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94460","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7141","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","92252","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7142","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","91501","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7143","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","90627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7144","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","89401","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7145","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7146","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","87404","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7147","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","87403","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7148","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7149","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","84913","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7150","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","84906","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7151","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","83705","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7152","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","82659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7153","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","81850","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7154","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","81459","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7155","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","80600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7156","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","79853","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
