"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7449","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7450","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7451","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7452","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7453","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95421","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7454","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95306","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7455","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7456","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95133","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7457","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","95061","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7458","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94933","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7459","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7460","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94618","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7461","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","94460","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2020-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7462","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","92252","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7463","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","91501","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7464","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","90627","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7465","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","89401","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7466","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","88451","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7467","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","87404","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7468","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","87403","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2019-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7469","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","85352","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7470","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","84913","0000000134","Onde OFB","2","Ecoulement non visible",6.094462926,48.554225501,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7471","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","84906","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7472","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","83705","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7473","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","82659","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7474","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","81850","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7475","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","81459","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7476","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","80600","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7477","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","79853","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7478","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","76312","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7479","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","75000","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7480","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","74653","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-08-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7481","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","74153","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7482","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","73052","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7483","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","72650","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-06-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7484","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","72106","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2017-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7485","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","69110","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7486","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","68339","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2016-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7487","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","68167","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2016-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7488","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","68077","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7489","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67892","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7490","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67857","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2016-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7491","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67604","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-11-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7492","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67491","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7493","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67490","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-09-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7494","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67352","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7495","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67276","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-07-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7496","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67209","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7497","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","67089","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-07-16,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7498","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","66968","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7499","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","66860","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7500","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","65404","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7501","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","64701","0000000134","Onde OFB","1","Ecoulement visible",6.094462926,48.554225501,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7502","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","63902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",6.094462926,48.554225501,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7503","A5431012","Le ruisseau de la Cote d'Attenaye à Xeuilley","54","Meurthe-et-Moselle","54596","XEUILLEY","44","Grand Est","02","Rhin-Meuse","A5430510","Ruisseau d'Athenay","63052","0000000134","Onde OFB","1f","Ecoulement visible faible",6.094462926,48.554225501,2014-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
