"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2680","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","86955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2681","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","85900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-12-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2682","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","85401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2683","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","84912","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2684","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","84150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2685","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","83702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2686","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","83101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2687","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","82455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2688","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","81901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2689","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","81411","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2690","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","80550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2691","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","79601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2692","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","78005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2693","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","77452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2694","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","76259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2695","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","75600","0000000134","Onde OFB","1","Ecoulement visible",7.214378446,48.326660793,2017-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2696","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","75114","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2697","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","74165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2698","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","73102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2699","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","72113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2700","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","68850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2701","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","68301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2702","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","68251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2703","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","68005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2016-06-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2704","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","67866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2705","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","67495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2706","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","67362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2707","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","67304","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2708","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","67223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2709","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","67012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2710","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","66871","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2711","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","65611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2712","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","64903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2713","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","63862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2714","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","62950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2715","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","62108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2716","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","1180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2717","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","1070","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2718","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","976","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2719","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","863","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2720","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2721","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2722","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2723","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","490","0000000134","Onde OFB","1f","Ecoulement visible faible",7.214378446,48.326660793,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2724","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2725","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2012-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2726","A2300001","Le Giessen à Urbeis","67","Bas-Rhin","67499","URBEIS","44","Grand Est","02","Rhin-Meuse","A23-0200","Le Giessen","209","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.214378446,48.326660793,2012-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2727","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","99552","0000000134","Onde OFB","1f","Ecoulement visible faible",7.307939235,48.344397115,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2728","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","98806","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2729","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","98712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2730","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","98546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2731","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","98320","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2732","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","98263","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2024-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2733","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","98113","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2023-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2734","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","98058","0000000134","Onde OFB","1f","Ecoulement visible faible",7.307939235,48.344397115,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2735","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","97926","0000000134","Onde OFB","1f","Ecoulement visible faible",7.307939235,48.344397115,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2736","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","97872","0000000134","Onde OFB","1f","Ecoulement visible faible",7.307939235,48.344397115,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2737","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","97796","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2738","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","97717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2023-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2739","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","97666","0000000134","Onde OFB","1f","Ecoulement visible faible",7.307939235,48.344397115,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2740","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","97583","0000000134","Onde OFB","1f","Ecoulement visible faible",7.307939235,48.344397115,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2741","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","97502","0000000134","Onde OFB","1f","Ecoulement visible faible",7.307939235,48.344397115,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2742","A2310201","L'Erlenbach à Villé","67","Bas-Rhin","67507","VILLE","44","Grand Est","02","Rhin-Meuse","A2310300","Ruisseau l'Erlenbach","97385","0000000134","Onde OFB","1a","Ecoulement visible acceptable",7.307939235,48.344397115,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
